2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-06-05 22:02:45.329050 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-05 22:03:38.733075 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-05 22:03:38.766944 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-05 23:38:00.792334 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-05 23:39:24.061514 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-05 23:40:01.213202 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-05 23:40:48.832372 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-05 23:41:34.255311 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-05 23:41:34.289659 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-05 23:42:50.852962 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-05 23:44:15.485479 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-05 23:44:51.697592 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-05 23:45:39.665187 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-05 23:46:25.860904 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-05 23:46:25.898693 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-05 23:47:42.906351 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-05 23:49:06.960320 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-05 23:49:56.514018 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-05 23:50:36.870576 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-05 23:51:15.323924 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-05 23:51:15.365154 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-05 23:52:32.567828 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-05 23:53:56.954064 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-05 23:54:50.436639 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-05 23:55:34.263426 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-05 23:56:21.439845 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-05 23:56:21.473541 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 04:20:16.165132 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 04:21:38.919137 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 04:22:20.040289 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 04:23:04.626848 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 04:23:48.974388 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 04:23:49.007185 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 04:25:07.566693 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 04:26:31.672265 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 04:27:24.298259 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 04:28:15.011181 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 04:29:08.770052 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 04:29:08.806247 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 04:31:17.249587 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 04:32:05.793876 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 04:32:44.990403 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 04:33:29.049756 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 04:33:29.086204 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 04:34:47.447390 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 04:36:11.026452 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 04:36:46.059763 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 04:37:31.313325 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 04:38:20.948162 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 04:38:20.984622 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 08:48:16.147122 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 08:49:04.566142 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 08:49:57.590074 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 08:50:45.184119 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 08:50:45.223314 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 08:52:01.759769 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 08:53:26.876342 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 08:54:03.796522 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 08:54:47.862694 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 08:55:40.289730 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 08:55:40.328686 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 08:56:57.369371 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 08:58:21.818343 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 08:59:12.802204 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 08:59:51.244170 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 09:00:31.561600 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 09:00:31.604089 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 09:01:53.564347 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 09:03:17.971314 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 09:04:03.079990 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 09:04:43.468086 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 09:05:22.280065 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 09:05:22.313981 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 11:45:15.891760 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 11:46:39.262793 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 11:47:37.301335 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 11:48:26.044480 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 11:49:06.156328 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 11:49:06.194977 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 11:50:23.148608 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 11:51:47.634393 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 11:52:23.243529 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 11:53:15.906741 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 11:54:06.698954 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 11:54:06.736103 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 11:55:49.244131 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 11:56:24.712024 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 11:57:04.911895 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 11:57:46.002565 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 11:57:46.038103 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 11:59:03.300177 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 12:00:27.593298 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 12:01:28.714568 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 12:02:13.218872 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 12:03:06.546420 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 12:03:06.582136 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 14:08:11.599307 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 14:09:34.888056 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 14:10:26.205005 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 14:11:13.404765 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 14:11:59.487125 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 14:11:59.520634 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 14:13:17.286996 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 14:14:41.750747 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 14:15:39.915568 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 14:16:30.029031 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 14:17:14.423294 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 14:17:14.457213 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 14:18:32.577667 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 14:19:56.653177 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 14:20:54.077993 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 14:21:36.207149 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 14:22:26.645618 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 14:22:26.676630 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 14:23:44.844987 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 14:25:09.014088 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 14:25:57.864751 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 14:26:37.499569 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 14:27:25.626083 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 14:27:25.661353 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 15:40:10.944539 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 15:41:33.932825 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 15:42:18.152497 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 15:43:06.196644 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 15:43:46.067368 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 15:43:46.102503 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 15:45:03.115117 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 15:46:27.683593 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 15:47:04.066372 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 15:47:58.088365 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 15:48:36.506368 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 15:48:36.545863 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 15:49:53.972196 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 15:51:18.172924 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 15:51:57.059704 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 15:52:38.060648 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 15:53:32.148323 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 15:53:32.182173 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 15:54:49.198425 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 15:56:13.449056 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 15:57:00.552401 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 15:57:40.043292 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 15:58:30.037672 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 15:58:30.075111 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 17:35:23.114700 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 17:36:46.583887 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 17:37:38.149677 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 17:38:31.629103 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 17:39:22.353178 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 17:39:22.381354 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 17:41:05.217897 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 17:41:47.416993 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 17:42:29.887127 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 17:43:19.464684 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 17:43:19.493393 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 17:45:02.375676 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 17:45:58.010131 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 17:46:47.361403 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 17:47:34.498856 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 17:47:34.528319 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 17:48:51.658379 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 17:50:15.829716 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 17:51:04.579232 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 17:51:44.317833 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 17:52:34.719891 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 17:52:34.747859 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 19:47:33.830184 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 19:48:57.594283 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 19:49:56.072168 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 19:50:39.721252 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 19:51:21.210338 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 19:51:21.240090 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 19:53:55.496153 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 19:54:44.447503 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 19:55:22.945357 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 19:56:08.420453 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 19:56:08.447891 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 19:57:26.389409 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 19:58:50.960047 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 19:59:33.576638 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 20:00:26.467630 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 20:01:19.910297 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 20:01:19.943878 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 20:02:37.494839 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 20:04:01.841019 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 20:04:50.732593 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 20:05:36.160288 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 20:06:29.551951 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 20:06:29.584622 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 21:17:57.999871 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 21:19:20.442829 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 21:20:07.829183 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 21:20:48.204026 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 21:21:29.073822 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 21:21:29.111953 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 21:22:46.094510 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 21:24:09.879077 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 21:24:52.179601 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 21:25:45.435755 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 21:26:38.770418 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 21:26:38.808174 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 21:27:55.602220 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 21:29:19.184804 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 21:30:08.443027 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 21:30:48.812129 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 21:31:30.255164 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 21:31:30.290718 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 21:32:47.501967 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 21:34:11.111288 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 21:34:48.179389 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 21:35:31.803743 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 21:36:22.805030 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 21:36:22.836787 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 23:17:53.721820 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 23:18:37.585540 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-06 23:19:29.241097 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-06 23:20:22.441692 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-06 23:20:22.478850 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 23:21:40.538495 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 23:23:04.700505 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 23:23:47.574607 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-06 23:24:34.551077 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-06 23:25:16.420284 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-06 23:25:16.454409 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 23:26:33.781817 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 23:27:57.798293 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 23:28:34.366144 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-06 23:29:14.347639 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-06 23:30:04.528963 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-06 23:30:04.565475 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-06 23:31:21.966497 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-06 23:32:45.735290 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-06 23:33:45.799396 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-06 23:34:31.194998 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-06 23:35:13.967417 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-06 23:35:14.004225 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 04:56:18.855432 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 04:57:41.909888 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 04:58:39.566267 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 04:59:24.163441 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 05:00:03.563704 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 05:00:03.603053 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 05:01:20.970010 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 05:02:45.316582 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 05:03:31.375152 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 05:04:14.478307 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 05:05:01.927896 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 05:05:01.966412 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 05:06:19.448064 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 05:07:43.790843 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 05:08:26.323966 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 05:09:16.481319 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 05:10:00.976403 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 05:10:01.012980 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 05:11:43.700139 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 05:12:27.761470 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 05:13:16.184130 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
