2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-15 10:17:33.297531 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 10:19:04.419415 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 10:19:04.419470 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 10:21:26.680437 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:30:48.312027 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 16:30:48.312145 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:32:17.280043 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 16:32:17.280105 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:34:39.558968 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:35:31.054262 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 16:35:31.054382 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:37:01.918475 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 16:37:01.918530 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:39:24.124532 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:40:15.562934 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 16:40:15.563041 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:41:46.331106 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 16:41:46.331159 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:44:08.703195 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:45:00.169927 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 16:45:00.170029 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:46:30.628780 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 16:46:30.628843 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:48:53.117156 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 19:53:54.895491 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 19:53:54.895601 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 19:55:23.848466 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 19:55:23.848526 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 19:57:45.783838 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 19:58:36.661942 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 19:58:36.662034 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:00:06.943628 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 20:00:06.943688 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:02:28.886018 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 20:03:20.370447 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 20:03:20.370555 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:04:50.830116 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 20:04:50.830178 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:07:12.773780 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 20:08:03.542530 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 20:08:03.542636 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:09:33.885522 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 20:09:33.885600 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:11:55.815544 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:18:45.679576 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 21:18:45.679693 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:20:15.498225 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 21:20:15.498270 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:22:37.968691 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:23:29.292699 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 21:23:29.292791 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:24:59.263051 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 21:24:59.263098 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:27:21.781193 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:28:12.697333 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 21:28:12.697423 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:29:43.141571 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 21:29:43.141613 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:32:05.735409 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:32:57.062720 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 21:32:57.062815 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:34:27.902240 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 21:34:27.902315 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:36:50.464666 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:11:53.957381 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 23:11:53.957493 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:13:22.821418 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 23:13:22.821479 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:15:45.270294 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:16:37.494432 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 23:16:37.494527 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:18:08.220897 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 23:18:08.220958 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:20:30.296128 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:21:21.679470 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 23:21:21.679575 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:22:52.174436 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 23:22:52.174490 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:25:14.539544 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:26:06.011802 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 23:26:06.011905 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:27:36.651998 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 23:27:36.652060 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:29:58.844585 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:00:20.880112 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 04:00:20.880224 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:01:51.779574 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 04:01:51.779630 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:04:14.114651 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:05:04.798027 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 04:05:04.798131 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:06:35.674885 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 04:06:35.674941 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:08:58.075653 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:09:48.587864 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 04:09:48.587982 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:11:19.641126 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 04:11:19.641182 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:13:41.993363 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:14:32.449655 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 04:14:32.449760 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:16:02.925773 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 04:16:02.925830 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:18:25.085679 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:34:27.185589 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 06:34:27.185757 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:35:56.587842 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 06:35:56.587903 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:38:18.830166 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:39:10.648118 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 06:39:10.648211 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:40:41.189935 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 06:40:41.190008 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:43:03.364291 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:43:54.976583 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 06:43:54.976736 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:45:25.576474 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 06:45:25.576551 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:47:48.118017 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:48:39.494820 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 06:48:39.494921 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:50:10.135083 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 06:50:10.135134 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:52:32.428379 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 09:52:14.043008 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 09:52:14.043126 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 09:53:43.082903 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 09:53:43.082966 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 09:56:05.593408 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 09:56:56.492039 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 09:56:56.492136 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 09:58:27.344007 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 09:58:27.344073 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 10:00:49.696867 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 10:01:40.822789 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 10:01:40.822930 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 10:03:11.422998 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 10:03:11.423059 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 10:05:33.821489 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 10:06:24.485960 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 10:06:24.486109 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 10:07:54.920561 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 10:07:54.920620 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 10:10:20.539510 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 11:18:05.286671 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 11:18:05.286780 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 11:19:34.385902 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 11:19:34.385968 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 11:21:56.774232 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 11:22:47.624095 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 11:22:47.624202 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 11:24:18.323675 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 11:24:18.323740 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 11:26:40.654190 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 11:27:32.713466 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 11:27:32.713588 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 11:29:02.862652 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 11:29:02.862713 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 11:31:25.382054 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 11:32:16.141232 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 11:32:16.141336 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 11:33:46.225653 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 11:33:46.225717 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 11:36:08.533567 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 13:59:00.920015 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 13:59:00.920138 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 14:00:30.713233 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 14:00:30.713286 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 14:02:52.983840 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 14:03:44.698315 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 14:03:44.698423 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 14:05:16.156266 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 14:05:16.156328 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 14:07:38.661195 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 14:08:29.826489 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 14:08:29.826636 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 14:10:00.765632 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 14:10:00.765692 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 14:12:23.078987 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 14:13:14.285545 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 14:13:14.285657 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 14:14:45.081764 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 14:14:45.081827 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 14:17:07.359289 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 15:15:34.555130 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 15:15:34.555239 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 15:17:03.595184 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 15:17:03.595237 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 15:19:25.903131 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 15:20:17.565052 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 15:20:17.565155 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 15:21:47.501984 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 15:21:47.502044 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 15:24:09.811938 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 15:25:00.580874 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 15:25:00.580985 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 15:26:31.269057 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 15:26:31.269117 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 15:28:53.605020 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 15:29:45.290758 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 15:29:45.290851 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 15:31:15.184230 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 15:31:15.184289 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 15:33:37.426241 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 17:14:25.306266 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 17:14:25.306355 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 17:15:53.918575 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 17:15:53.918619 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 17:18:16.049653 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 17:19:08.505748 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 17:19:08.505834 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 17:20:39.183436 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 17:20:39.183481 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 17:23:01.525547 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 17:23:52.681346 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 17:23:52.681428 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 17:25:22.489330 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 17:25:22.489368 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 17:27:44.864672 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 17:28:36.756294 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 17:28:36.756377 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 17:30:07.036119 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 17:30:07.036162 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 17:32:29.330449 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 19:23:16.243426 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 19:23:16.243581 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 19:24:44.957579 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 19:24:44.957632 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 19:27:07.123000 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 19:27:58.209607 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 19:27:58.209715 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 19:29:28.229204 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 19:29:28.229292 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 19:31:50.420189 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 19:32:42.238912 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 19:32:42.239015 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 19:34:12.527358 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 19:34:12.527473 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 19:36:34.709565 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 19:37:26.361325 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 19:37:26.361483 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 19:38:56.332992 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 19:38:56.333064 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 19:41:18.681374 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 21:03:47.690660 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 21:03:47.690796 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 21:05:17.343443 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 21:05:17.343499 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 21:07:39.875626 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 21:08:30.887891 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 21:08:30.888000 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 21:10:01.257885 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 21:10:01.257942 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 21:12:23.457133 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 21:13:14.734309 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 21:13:14.734420 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 21:14:44.983902 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 21:14:44.983959 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 21:17:07.357785 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 21:17:58.224315 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 21:17:58.224424 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 21:19:29.194951 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 21:19:29.195008 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 21:21:51.744908 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 23:07:42.030636 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
