2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-06-14 12:36:02.198593 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 12:36:48.141180 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 12:36:48.177613 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 14:30:14.824312 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 14:31:16.544623 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-14 14:31:16.544725 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 14:32:29.349656 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 14:33:12.333524 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-14 14:34:05.412066 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-14 14:34:56.124837 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-14 14:34:56.169546 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 14:36:13.812867 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 14:37:16.404861 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-14 14:37:16.404965 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 14:38:29.237868 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 14:39:14.342180 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-14 14:40:03.391444 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-14 14:40:52.282940 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-14 14:40:52.315121 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 14:42:10.199470 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 14:43:12.547720 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-14 14:43:12.547826 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 14:44:25.382232 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 14:45:01.883686 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-14 14:45:50.536641 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-14 14:46:40.861812 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-14 14:46:40.898907 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 14:47:59.020077 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 14:49:22.620794 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 14:50:01.725220 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-14 14:50:55.571704 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 14:51:42.449965 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 14:51:42.480791 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 17:46:56.644191 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 17:47:58.304633 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-14 17:47:58.304746 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 17:49:15.562728 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 17:49:53.200329 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-14 17:50:45.377727 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-14 17:51:39.479356 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-14 17:51:39.512317 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 17:52:57.879889 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 17:54:00.642793 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-14 17:54:00.642903 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 17:55:13.963265 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 17:55:53.266427 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-14 17:56:36.407184 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-14 17:57:27.398924 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-14 17:57:27.436054 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 17:58:44.765382 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 17:59:47.694281 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-14 17:59:47.694395 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 18:01:00.672841 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 18:01:37.316959 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-14 18:02:27.698764 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-14 18:03:06.944081 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-14 18:03:06.978891 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 18:04:24.595861 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 18:05:48.620997 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 18:06:36.829489 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-14 18:07:29.673557 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 18:08:09.376445 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 18:08:09.411004 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 19:57:20.672794 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 19:58:22.138087 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-14 19:58:22.138197 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 19:59:35.388867 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 20:00:30.171543 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-14 20:01:14.570365 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-14 20:02:04.604833 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-14 20:02:04.643367 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 20:03:22.162976 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 20:04:24.111038 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-14 20:04:24.111161 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 20:05:37.159102 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 20:06:27.900145 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-14 20:07:20.029994 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-14 20:08:09.202476 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-14 20:08:09.243181 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 20:09:27.297762 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 20:10:29.396733 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-14 20:10:29.396846 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 20:11:42.561202 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 20:12:35.445644 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-14 20:13:16.249473 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-14 20:13:57.056893 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-14 20:13:57.090315 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 20:15:15.139582 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 20:16:39.278474 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 20:17:30.559538 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-14 20:18:23.581120 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 20:19:16.106999 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 20:19:16.146112 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 21:38:59.077108 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 21:40:00.433610 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-14 21:40:00.433729 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 21:41:13.838267 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 21:42:09.596257 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-14 21:42:59.626260 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-14 21:43:53.630870 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-14 21:43:53.664617 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 21:45:10.917918 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 21:46:13.007607 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-14 21:46:13.007725 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 21:47:26.342761 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 21:48:24.476956 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-14 21:49:07.966987 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-14 21:49:49.540034 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-14 21:49:49.573360 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 21:51:07.442247 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 21:52:09.523005 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-14 21:52:09.523118 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 21:53:22.846620 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 21:54:05.614064 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-14 21:54:56.752419 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-14 21:55:49.766909 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-14 21:55:49.802271 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 21:57:07.125659 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 21:58:31.593022 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 21:59:08.749885 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-14 21:59:52.434639 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 22:00:40.312331 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 22:00:40.353910 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 23:37:49.330836 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 23:38:50.878108 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-14 23:38:50.878189 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 23:40:03.889696 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 23:40:53.310591 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-14 23:41:34.932739 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-14 23:42:24.724653 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-14 23:42:24.761252 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 23:43:42.879916 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 23:44:45.081009 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-14 23:44:45.081122 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 23:45:58.135022 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 23:46:52.489152 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-14 23:47:34.962426 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-14 23:48:16.630338 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-14 23:48:16.663303 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 23:49:33.887964 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 23:50:36.280310 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-14 23:50:36.280420 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-14 23:51:49.336162 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 23:52:38.212804 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-14 23:53:16.593729 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-14 23:53:58.577106 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-14 23:53:58.611129 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-14 23:55:16.533956 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-14 23:56:40.482186 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-14 23:57:40.320731 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-14 23:58:28.474502 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-14 23:59:15.582852 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-14 23:59:15.619131 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 05:27:34.223432 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 05:28:35.482125 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-15 05:28:35.482234 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 05:29:49.050236 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 05:30:49.458548 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-15 05:31:31.062639 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-15 05:32:21.469477 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-15 05:32:21.505350 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 05:33:39.993425 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 05:34:42.620784 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-15 05:34:42.620890 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 05:35:56.195121 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 05:36:43.780529 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-15 05:37:29.736213 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-15 05:38:21.135159 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-15 05:38:21.175227 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 05:39:39.375512 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 05:40:41.624382 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-15 05:40:41.624513 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 05:41:55.009008 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 05:42:42.429943 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-15 05:43:26.743985 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-15 05:44:17.011647 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-15 05:44:17.042230 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 05:45:35.313055 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 05:46:59.465309 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 05:47:36.598838 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-15 05:48:29.721115 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-15 05:49:20.877264 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-15 05:49:20.915636 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 12:41:36.060934 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 12:42:37.787248 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-15 12:42:37.787356 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 12:43:51.474593 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 12:44:40.779329 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-15 12:45:32.669126 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-15 12:46:20.755358 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-15 12:46:20.792165 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 12:47:40.343284 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 12:48:42.721915 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-15 12:48:42.722028 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 12:49:56.354310 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 12:50:42.969253 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-15 12:51:23.486212 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-15 12:52:12.292368 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-15 12:52:12.332916 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 12:53:31.007709 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 12:54:33.834101 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-15 12:54:33.834208 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 12:55:47.471357 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 12:56:24.937955 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-15 12:57:05.606455 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-15 12:57:51.758017 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-15 12:57:51.791398 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 12:59:10.184047 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 13:00:34.696371 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 13:01:30.286606 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-15 13:02:13.731789 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-15 13:03:04.497373 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-15 13:03:04.531334 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 18:47:14.306959 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 18:48:16.115424 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-15 18:48:16.115528 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 18:49:29.747128 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 18:50:26.100832 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-15 18:51:12.644612 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-15 18:51:51.488753 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-15 18:51:51.522251 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 18:53:09.207763 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 18:54:11.857469 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-15 18:54:11.857577 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 18:55:25.294693 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 18:56:24.345826 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-15 18:57:17.412538 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-15 18:57:58.215394 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-15 18:57:58.248668 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 18:59:16.148310 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 19:00:18.371994 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-15 19:00:18.372101 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 19:01:31.764993 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 19:02:32.315692 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-15 19:03:25.086748 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-15 19:04:04.503941 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-15 19:04:04.533110 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 19:05:22.196542 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 19:06:46.817175 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 19:07:24.209525 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-15 19:08:10.222687 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-15 19:09:02.189496 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-15 19:09:02.219323 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 22:29:43.356257 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 22:30:44.951851 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-15 22:30:44.951961 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 22:31:58.481864 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 22:32:56.972258 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-15 22:33:48.715121 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-15 22:34:41.969083 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-15 22:34:42.004694 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 22:35:58.599008 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 22:37:01.043978 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-15 22:37:01.044089 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-15 22:38:14.608643 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 22:39:08.992668 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-15 22:39:59.685674 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-15 22:40:49.441807 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-15 22:40:49.475261 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 22:42:07.507099 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 22:43:11.387707 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-15 22:43:11.387821 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
